Fluss::N+61
slk	[u'palica']
ziehen::V+15
ron	[u'trage']
oss	[u'\u043b\u0430\u0441\u044b\u043d']
por	[u'puxar']
ita	[u'tirare']
pol	[u'ci\u0105gn\u0105\u0107']
nld	[u'trekken']
spa	[u'tirar']
fra	[u'tirer']
ell	[u'\u03c4\u03c1\u03b1\u03b2\u03ce']
eng	[u'pull']
hrv	[u'v\xfa\u0107i']
swe	[u'dra']
lit	[u'tr\xe1ukti']
nor	[u'dra']
fas	[u'\u06a9\u0634\u06cc\u062f\u0646']
dan	[u'tr\xe6kke']
isl	[u'toga']
sqi	[u't\xebrh\xe9q']
ces	[u't\xe1hnout']
bul	[u'\u0434\u0440\u044a\u0301\u043f\u043d\u0430']
deu	[u'ziehen']
rus	[u'\u0442\u044f\u043d\u0443\u0301\u0442\u044c']
hin	[u'\u0916\u0940\u0902\u091a\u0928\u093e']
cym	[u'tynnu']
pus	[u'\u06a9\u069a\u0644']
ben	[u'\u099f\u09be\u09a8\u09be']
hye	[u'\u0571\u0563\u0565\u056c']
gle	[u'tarraing']
slk	[u'\u0165aha\u0165']
ziehen::V+14
ron	[u'trage']
oss	[u'\u043b\u0430\u0441\u044b\u043d']
por	[u'puxar']
ita	[u'tirare']
pol	[u'ci\u0105gn\u0105\u0107']
nld	[u'trekken']
spa	[u'tirar']
fra	[u'tirer']
ell	[u'\u03c4\u03c1\u03b1\u03b2\u03ce']
eng	[u'pull']
hrv	[u'v\xfa\u0107i']
swe	[u'dra']
lit	[u'tr\xe1ukti']
nor	[u'trekke']
fas	[u'\u06a9\u0634\u06cc\u062f\u0646']
dan	[u'tr\xe6kke']
isl	[u'draga']
sqi	[u't\xebrh\xe9q']
ces	[u't\xe1hnout']
bul	[u'\u0434\u0440\u044a\u0301\u043f\u043d\u0430']
deu	[u'ziehen']
rus	[u'\u0442\u044f\u043d\u0443\u0301\u0442\u044c']
hin	[u'\u0916\u0940\u0902\u091a\u0928\u093e']
cym	[u'tynnu']
pus	[u'\u06a9\u069a\u0644']
ben	[u'\u099f\u09be\u09a8\u09be']
hye	[u'\u0584\u0561\u0577\u0565\u056c']
gle	[u'tarraing']
slk	[u'\u0165aha\u0165']
fliegen::V+19
ron	[u'zbura']
oss	[u'\u0442\u04d5\u0445\u044b\u043d']
por	[u'voar']
ita	[u'volare']
pol	[u'lecie\u0107']
nld	[u'vliegen']
spa	[u'volar']
fra	[u'voler']
ell	[u'\u03c0\u03b5\u03c4\u03ce']
eng	[u'fly']
hrv	[u'l\xe8tjeti']
swe	[u'flyga']
lit	[u'skr\xecsti']
nor	[u'fly']
dan	[u'flyve']
isl	[u'flj\xfaga']
sqi	[u'flutur\xf3j']
ces	[u'let\u011bt']
bul	[u'\u043b\u0435\u0442\u044f\u0301']
deu	[u'fliegen']
rus	[u'\u043b\u0435\u0442\u0430\u0301\u0442\u044c']
lav	[u'lidot']
cym	[u'ehedeg']
pus	[u'\u0627\u0644\u0648\u062a\u0644']
ben	[u'\u0993\u09a1\u09bc\u09be']
hye	[u'\u0569\u057c\u0579\u0565\u056c']
gle	[u'eitil']
hin	[u'\u0909\u0921\u093c\u0928\u093e']
slk	[u'letie\u0165']
fliegen::V+94
ron	[u'zbura']
oss	[u'\u0442\u04d5\u0445\u044b\u043d']
por	[u'voar']
ita	[u'volare']
pol	[u'lecie\u0107']
nld	[u'vliegen']
spa	[u'volar']
fra	[u'voler']
ell	[u'\u03c0\u03b5\u03c4\u03ce']
eng	[u'fly']
hrv	[u'l\xe8tjeti']
swe	[u'flyga']
lit	[u'skr\xecsti']
nor	[u'fly']
dan	[u'flyve']
isl	[u'flj\xfaga']
sqi	[u'flutur\xf3j']
ces	[u'let\u011bt']
bul	[u'\u043b\u0435\u0442\u044f\u0301']
deu	[u'fliegen']
rus	[u'\u043b\u0435\u0442\u0430\u0301\u0442\u044c']
lav	[u'lidot']
cym	[u'ehedeg']
pus	[u'\u0627\u0644\u0648\u062a\u0644']
ben	[u'\u0993\u09a1\u09bc\u09be']
hye	[u'\u0569\u057c\u0579\u0565\u056c']
gle	[u'eitil']
hin	[u'\u0909\u0921\u093c\u0928\u093e']
slk	[u'letie\u0165']
fliegen::V+18
ron	[u'zbura']
oss	[u'\u0442\u04d5\u0445\u044b\u043d']
por	[u'voar']
ita	[u'volare']
pol	[u'lecie\u0107']
nld	[u'vliegen']
spa	[u'volar']
fra	[u'voler']
ell	[u'\u03c0\u03b5\u03c4\u03ce']
eng	[u'fly']
hrv	[u'l\xe8tjeti']
swe	[u'flyga']
lit	[u'skr\xecsti']
nor	[u'fly']
dan	[u'flyve']
isl	[u'flj\xfaga']
sqi	[u'flutur\xf3j']
ces	[u'let\u011bt']
bul	[u'\u043b\u0435\u0442\u044f\u0301']
deu	[u'fliegen']
rus	[u'\u043b\u0435\u0442\u0430\u0301\u0442\u044c']
lav	[u'lidot']
cym	[u'ehedeg']
pus	[u'\u0627\u0644\u0648\u062a\u0644']
ben	[u'\u0993\u09a1\u09bc\u09be']
hye	[u'\u0569\u057c\u0579\u0565\u056c']
gle	[u'eitil']
hin	[u'\u0909\u0921\u093c\u0928\u093e']
slk	[u'letie\u0165']
dort::ADV+67
ron	[u'acolo']
oss	[u'\u0443\u044b\u043c']
por	[u'ali']
ita	[u'l\xe0']
pol	[u'tam']
nld	[u'daar']
spa	[u'ah\xed']
fra	[u'l\xe0']
ell	[u'\u03b5\u03ba\u03b5\u03af']
eng	[u'there']
hrv	[u'ta\u030fmo']
swe	[u'd\xe4r']
lit	[u'te\xf1']
hin	[u'\u0935\u0939\u093e\u0901']
fas	[u'\u0622\u0646\u062c\u0627']
dan	[u'der']
isl	[u'\xfear']
sqi	[u'atj\xe9']
ces	[u'tam']
bul	[u'\u0442\u0430\u043c']
deu	[u'dort']
rus	[u'\u0442\u0430\u043c']
lav	[u'tur']
nor	[u'der']
pus	[u'\u0647\u0644\u062a\u0647']
cym	[u'yno']
hye	[u'\u0561\u0575\u0576\u057f\u0565\u0572']
gle	[u'ansin']
slk	[u'tam']
Stock::N+12
ron	[u'b\u0103\u021b']
oss	[u'\u043b\u04d5\u0434\u0437\u04d5\u0433']
por	[u'pau']
ita	[u'bastone']
pol	[u'kij']
nld	[u'stok']
spa	[u'palo']
fra	[u'b\xe2ton']
ell	[u'\u03be\u03cd\u03bb\u03bf']
eng	[u'stick']
hrv	[u'pa\u030flica']
swe	[u'k\xe4pp']
lit	[u'lazd\xe0']
nor	[u'kjepp']
fas	[u'\u0686\u0648\u0628']
dan	[u'stok']
isl	[u'stafur']
sqi	[u'shkop']
gle	[u'bata']
ces	[u'h\u016flka']
bul	[u'\u043f\u0440\u044a\u0442']
rus	[u'\u043f\u0430\u0301\u043b\u043a\u0430']
lav	[u'n\u016bja']
hin	[u'\u0921\u0902\u0921\u093e']
pus	[u'\u0644\u0631\u06ab\u06cc']
cym	[u'ffon']
hye	[u'\u0583\u0561\u0575\u057f']
deu	[u'Stock']
slk	[u'palica']
ziehen::V+18
ron	[u'trage']
oss	[u'\u043b\u0430\u0441\u044b\u043d']
por	[u'puxar']
ita	[u'tirare']
pol	[u'ci\u0105gn\u0105\u0107']
nld	[u'trekken']
spa	[u'tirar']
fra	[u'tirer']
ell	[u'\u03c4\u03c1\u03b1\u03b2\u03ce']
eng	[u'pull']
hrv	[u'v\xfa\u0107i']
swe	[u'dra']
lit	[u'tr\xe1ukti']
nor	[u'trekke']
fas	[u'\u06a9\u0634\u06cc\u062f\u0646']
dan	[u'tr\xe6kke']
isl	[u'draga']
sqi	[u't\xebrh\xe9q']
ces	[u't\xe1hnout']
bul	[u'\u0434\u0440\u044a\u0301\u043f\u043d\u0430']
deu	[u'ziehen']
rus	[u'\u0442\u044f\u043d\u0443\u0301\u0442\u044c']
hin	[u'\u0916\u0940\u0902\u091a\u0928\u093e']
cym	[u'tynnu']
pus	[u'\u06a9\u069a\u0644']
ben	[u'\u099f\u09be\u09a8\u09be']
hye	[u'\u0584\u0561\u0577\u0565\u056c']
gle	[u'tarraing']
slk	[u'\u0165aha\u0165']
Ehefrau::N+91
ron	[u'so\u021bie']
por	[u'mulher']
ita	[u'moglie']
pol	[u'\u017cona']
nld	[u'vrouw']
spa	[u'esposa']
fra	[u'femme']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'wife']
hrv	[u'\u017e\xe8na']
swe	[u'hustru']
lit	[u'\u017emon\xe0']
cym	[u'gwraig']
dan	[u'hustru']
slk	[u'man\u017eelka']
sqi	[u'gr\xfaa']
ces	[u'man\u017eelka']
rus	[u'\u0436\u0435\u043d\u0430\u0301']
lav	[u'sieva']
nor	[u'hustru']
hye	[u'\u056f\u056b\u0576']
gle	[u'bean_ch\xe9ile']
isl	[u'eiginkona']
Ehefrau::N+90
ron	[u'so\u021bie']
por	[u'esposa']
ita	[u'moglie']
pol	[u'\u017cona']
nld	[u'echtgenote']
spa	[u'esposa']
fra	[u'\xe9pouse']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'wife']
hrv	[u'\u017e\xe8na']
swe	[u'hustru']
lit	[u'\u017emon\xe0']
cym	[u'gwraig']
dan	[u'hustru']
slk	[u'man\u017eelka']
sqi	[u'gr\xfaa']
ces	[u'man\u017eelka']
rus	[u'\u0436\u0435\u043d\u0430\u0301']
lav	[u'sieva']
nor	[u'hustru']
hye	[u'\u056f\u056b\u0576']
gle	[u'bean_ch\xe9ile']
isl	[u'eiginkona']
Ehefrau::N+93
ron	[u'so\u021bie']
por	[u'mulher']
ita	[u'moglie']
pol	[u'\u017cona']
nld	[u'vrouw']
spa	[u'esposa']
fra	[u'\xe9pouse']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'wife']
hrv	[u'\u017e\xe8na']
swe	[u'hustru']
lit	[u'\u017emon\xe0']
cym	[u'gwraig']
dan	[u'hustru']
slk	[u'man\u017eelka']
sqi	[u'gr\xfaa']
ces	[u'man\u017eelka']
rus	[u'\u0436\u0435\u043d\u0430\u0301']
lav	[u'sieva']
nor	[u'hustru']
hye	[u'\u056f\u056b\u0576']
gle	[u'bean_ch\xe9ile']
isl	[u'eiginkona']
Ehefrau::N+92
ron	[u'so\u021bie']
por	[u'mulher']
ita	[u'moglie']
pol	[u'\u017cona']
nld	[u'echtgenote']
spa	[u'esposa']
fra	[u'\xe9pouse']
ell	[u'\u03c3\u03cd\u03b6\u03c5\u03b3\u03bf\u03c2']
eng	[u'wife']
hrv	[u'\u017e\xe8na']
swe	[u'hustru']
lit	[u'\u017emon\xe0']
cym	[u'gwraig']
dan	[u'hustru']
slk	[u'man\u017eelka']
sqi	[u'gr\xfaa']
ces	[u'man\u017eelka']
rus	[u'\u0436\u0435\u043d\u0430\u0301']
lav	[u'sieva']
nor	[u'hustru']
hye	[u'\u056f\u056b\u0576']
gle	[u'bean_ch\xe9ile']
isl	[u'eiginkona']
brennen::V+57
ron	[u'arde']
oss	[u'\u0441\u0443\u0434\u0437\u044b\u043d']
por	[u'arder']
ita	[u'\xe0rdere']
pol	[u'pali\u0107_si\u0119']
nld	[u'branden']
spa	[u'arder']
fra	[u'br\xfbler']
ell	[u'\u03ba\u03b1\u03af\u03c9']
eng	[u'burn']
hrv	[u'g\xf2rjeti']
swe	[u'brinna']
lit	[u'd\xe8gti']
nor	[u'brenne']
dan	[u'br\xe6nde']
isl	[u'brenna']
ces	[u'ho\u0159et']
bul	[u'\u0433\u043e\u0440\u044f\u0301']
deu	[u'brennen']
rus	[u'\u0433\u043e\u0440\u0435\u0301\u0442\u044c']
lav	[u'degt']
hin	[u'\u091c\u0932\u0928\u093e']
pus	[u'\u0633\u0648\u0681\u06d0\u062f\u0644']
cym	[u'llosgi']
gle	[u'd\xf3igh']
slk	[u'horie\u0165']
brennen::V+56
ron	[u'arde']
oss	[u'\u0441\u0443\u0434\u0437\u044b\u043d']
por	[u'arder']
ita	[u'\xe0rdere']
pol	[u'pali\u0107_si\u0119']
nld	[u'branden']
spa	[u'arder']
fra	[u'br\xfbler']
ell	[u'\u03ba\u03b1\u03af\u03c9']
eng	[u'burn']
hrv	[u'g\xf2rjeti']
swe	[u'brinna']
lit	[u'd\xe8gti']
nor	[u'brenne']
dan	[u'br\xe6nde']
isl	[u'brenna']
ces	[u'ho\u0159et']
bul	[u'\u0433\u043e\u0440\u044f\u0301']
deu	[u'brennen']
rus	[u'\u0433\u043e\u0440\u0435\u0301\u0442\u044c']
lav	[u'degt']
hin	[u'\u091c\u0932\u0928\u093e']
pus	[u'\u0633\u0648\u0681\u06d0\u062f\u0644']
cym	[u'llosgi']
gle	[u'd\xf3igh']
slk	[u'p\xe1li\u0165']
brennen::V+55
ron	[u'arde']
oss	[u'\u0441\u0443\u0434\u0437\u044b\u043d']
por	[u'arder']
ita	[u'bruciare']
pol	[u'pali\u0107_si\u0119']
nld	[u'branden']
spa	[u'quemar']
fra	[u'br\xfbler']
ell	[u'\u03ba\u03b1\u03af\u03c9']
eng	[u'burn']
hrv	[u'g\xf2rjeti']
swe	[u'brinna']
lit	[u'd\xe8gti']
nor	[u'brenne']
dan	[u'br\xe6nde']
isl	[u'brenna']
ces	[u'ho\u0159et']
bul	[u'\u0433\u043e\u0440\u044f\u0301']
deu	[u'brennen']
rus	[u'\u0433\u043e\u0440\u0435\u0301\u0442\u044c']
lav	[u'degt']
hin	[u'\u091c\u0932\u0928\u093e']
pus	[u'\u0633\u0648\u0681\u06d0\u062f\u0644']
cym	[u'llosgi']
gle	[u'd\xf3igh']
slk	[u'horie\u0165']
brennen::V+54
ron	[u'arde']
oss	[u'\u0441\u0443\u0434\u0437\u044b\u043d']
por	[u'arder']
ita	[u'bruciare']
pol	[u'pali\u0107_si\u0119']
nld	[u'branden']
spa	[u'quemar']
fra	[u'br\xfbler']
ell	[u'\u03ba\u03b1\u03af\u03c9']
eng	[u'burn']
hrv	[u'g\xf2rjeti']
swe	[u'brinna']
lit	[u'd\xe8gti']
nor	[u'brenne']
dan	[u'br\xe6nde']
isl	[u'brenna']
ces	[u'ho\u0159et']
bul	[u'\u0433\u043e\u0440\u044f\u0301']
deu	[u'brennen']
rus	[u'\u0433\u043e\u0440\u0435\u0301\u0442\u044c']
lav	[u'degt']
hin	[u'\u091c\u0932\u0928\u093e']
pus	[u'\u0633\u0648\u0681\u06d0\u062f\u0644']
cym	[u'llosgi']
gle	[u'd\xf3igh']
slk	[u'horie\u0165']
brennen::V+53
ron	[u'arde']
oss	[u'\u0441\u0443\u0434\u0437\u044b\u043d']
por	[u'arder']
ita	[u'\xe0rdere']
pol	[u'pali\u0107_si\u0119']
nld	[u'branden']
spa	[u'arder']
fra	[u'br\xfbler']
ell	[u'\u03ba\u03b1\u03af\u03c9']
eng	[u'burn']
hrv	[u'g\xf2rjeti']
swe	[u'brinna']
lit	[u'd\xe8gti']
nor	[u'brenne']
dan	[u'br\xe6nde']
isl	[u'brenna']
ces	[u'ho\u0159et']
bul	[u'\u0433\u043e\u0440\u044f\u0301']
deu	[u'brennen']
rus	[u'\u0433\u043e\u0440\u0435\u0301\u0442\u044c']
lav	[u'degt']
hin	[u'\u091c\u0932\u0928\u093e']
pus	[u'\u0633\u0648\u0681\u06d0\u062f\u0644']
cym	[u'llosgi']
gle	[u'd\xf3igh']
slk	[u'p\xe1li\u0165']
brennen::V+52
ron	[u'arde']
oss	[u'\u0441\u0443\u0434\u0437\u044b\u043d']
por	[u'arder']
ita	[u'bruciare']
pol	[u'pali\u0107_si\u0119']
nld	[u'branden']
spa	[u'quemar']
fra	[u'br\xfbler']
ell	[u'\u03ba\u03b1\u03af\u03c9']
eng	[u'burn']
hrv	[u'g\xf2rjeti']
swe	[u'brinna']
lit	[u'd\xe8gti']
nor	[u'brenne']
dan	[u'br\xe6nde']
isl	[u'brenna']
ces	[u'ho\u0159et']
bul	[u'\u0433\u043e\u0440\u044f\u0301']
deu	[u'brennen']
rus	[u'\u0433\u043e\u0440\u0435\u0301\u0442\u044c']
lav	[u'degt']
hin	[u'\u091c\u0932\u0928\u093e']
pus	[u'\u0633\u0648\u0681\u06d0\u062f\u0644']
cym	[u'llosgi']
gle	[u'd\xf3igh']
slk	[u'horie\u0165']
brennen::V+51
ron	[u'arde']
oss	[u'\u0441\u0443\u0434\u0437\u044b\u043d']
por	[u'arder']
ita	[u'\xe0rdere']
pol	[u'pali\u0107_si\u0119']
nld	[u'branden']
spa	[u'quemar']
fra	[u'br\xfbler']
ell	[u'\u03ba\u03b1\u03af\u03c9']
eng	[u'burn']
hrv	[u'g\xf2rjeti']
swe	[u'brinna']
lit	[u'd\xe8gti']
nor	[u'brenne']
dan	[u'br\xe6nde']
isl	[u'brenna']
ces	[u'ho\u0159et']
bul	[u'\u0433\u043e\u0440\u044f\u0301']
deu	[u'brennen']
rus	[u'\u0433\u043e\u0440\u0435\u0301\u0442\u044c']
lav	[u'degt']
hin	[u'\u091c\u0932\u0928\u093e']
pus	[u'\u0633\u0648\u0681\u06d0\u062f\u0644']
cym	[u'llosgi']
gle	[u'd\xf3igh']
slk	[u'horie\u0165']
brennen::V+50
ron	[u'arde']
oss	[u'\u0441\u0443\u0434\u0437\u044b\u043d']
por	[u'arder']
ita	[u'\xe0rdere']
pol	[u'pali\u0107_si\u0119']
nld	[u'branden']
spa	[u'quemar']
fra	[u'br\xfbler']
ell	[u'\u03ba\u03b1\u03af\u03c9']
eng	[u'burn']
hrv	[u'g\xf2rjeti']
swe	[u'brinna']
lit	[u'd\xe8gti']
nor	[u'brenne']
dan	[u'br\xe6nde']
isl	[u'brenna']
ces	[u'ho\u0159et']
bul	[u'\u0433\u043e\u0440\u044f\u0301']
deu	[u'brennen']
rus	[u'\u0433\u043e\u0440\u0435\u0301\u0442\u044c']
lav	[u'degt']
hin	[u'\u091c\u0932\u0928\u093e']
pus	[u'\u0633\u0648\u0681\u06d0\u062f\u0644']
cym	[u'llosgi']
gle	[u'd\xf3igh']
slk	[u'p\xe1li\u0165']
brennen::V+59
ron	[u'arde']
oss	[u'\u0441\u0443\u0434\u0437\u044b\u043d']
por	[u'arder']
ita	[u'\xe0rdere']
pol	[u'pali\u0107_si\u0119']
nld	[u'branden']
spa	[u'arder']
fra	[u'br\xfbler']
ell	[u'\u03ba\u03b1\u03af\u03c9']
eng	[u'burn']
hrv	[u'g\xf2rjeti']
swe	[u'brinna']
lit	[u'd\xe8gti']
nor	[u'brenne']
dan	[u'br\xe6nde']
isl	[u'brenna']
ces	[u'ho\u0159et']
bul	[u'\u0433\u043e\u0440\u044f\u0301']
deu	[u'brennen']
rus	[u'\u0433\u043e\u0440\u0435\u0301\u0442\u044c']
lav	[u'degt']
hin	[u'\u091c\u0932\u0928\u093e']
pus	[u'\u0633\u0648\u0681\u06d0\u062f\u0644']
cym	[u'llosgi']
gle	[u'd\xf3igh']
slk	[u'p\xe1li\u0165']
brennen::V+58
ron	[u'arde']
oss	[u'\u0441\u0443\u0434\u0437\u044b\u043d']
por	[u'arder']
ita	[u'bruciare']
pol	[u'pali\u0107_si\u0119']
nld	[u'branden']
spa	[u'quemar']
fra	[u'br\xfbler']
ell	[u'\u03ba\u03b1\u03af\u03c9']
eng	[u'burn']
hrv	[u'g\xf2rjeti']
swe	[u'brinna']
lit	[u'd\xe8gti']
nor	[u'brenne']
dan	[u'br\xe6nde']
isl	[u'brenna']
ces	[u'ho\u0159et']
bul	[u'\u0433\u043e\u0440\u044f\u0301']
deu	[u'brennen']
rus	[u'\u0433\u043e\u0440\u0435\u0301\u0442\u044c']
lav	[u'degt']
hin	[u'\u091c\u0932\u0928\u093e']
pus	[u'\u0633\u0648\u0681\u06d0\u062f\u0644']
cym	[u'llosgi']
gle	[u'd\xf3igh']
slk	[u'p\xe1li\u0165']
er::PRN+28
ron	[u'el']
oss	[u'\u0443\u044b\u0439']
por	[u'ele']
ita	[u'egli']
pol	[u'on']
nld	[u'hij']
spa	[u'\xe9l']
fra	[u'il']
ell	[u'\u03b1\u03c5\u03c4\u03cc\u03c2']
eng	[u'he']
hrv	[u'\xf4n']
swe	[u'han']
lit	[u'j\xecs']
nor	[u'han']
fas	[u'\u0627\u0648']
dan	[u'han']
isl	[u'hann']
sqi	[u'a\xed']
ces	[u'on']
bul	[u'\u0442\u043e\u0439']
deu	[u'er']
rus	[u'\u043e\u043d']
lav	[u'vi\u0146\u0161']
hin	[u'\u092f\u0939']
pus	[u'\u062f\u06cc']
ben	[u'\u09b8\u09c7']
hye	[u'\u0576\u0561']
gle	[u's\xe9']
slk	[u'on']
er::PRN+29
ron	[u'el']
oss	[u'\u0443\u044b\u0439']
por	[u'ele']
ita	[u'egli']
pol	[u'on']
nld	[u'hij']
spa	[u'\xe9l']
fra	[u'il']
ell	[u'\u03b1\u03c5\u03c4\u03cc\u03c2']
eng	[u'he']
hrv	[u'\xf4n']
swe	[u'han']
lit	[u'j\xecs']
nor	[u'han']
fas	[u'\u0627\u0648']
dan	[u'han']
isl	[u'hann']
sqi	[u'a\xed']
ces	[u'on']
bul	[u'\u0442\u043e\u0439']
deu	[u'er']
rus	[u'\u043e\u043d']
lav	[u'vi\u0146\u0161']
hin	[u'\u0935\u0939']
pus	[u'\u062f\u06cc']
ben	[u'\u09b8\u09c7']
hye	[u'\u0576\u0561']
gle	[u's\xe9']
slk	[u'on']
er::PRN+26
ron	[u'el']
oss	[u'\u0443\u044b\u0439']
por	[u'ele']
ita	[u'egli']
pol	[u'on']
nld	[u'hij']
spa	[u'\xe9l']
fra	[u'il']
ell	[u'\u03b1\u03c5\u03c4\u03cc\u03c2']
eng	[u'he']
hrv	[u'\xf4n']
swe	[u'han']
lit	[u'j\xecs']
nor	[u'han']
fas	[u'\u0627\u0648']
dan	[u'han']
isl	[u'hann']
sqi	[u'a\xed']
ces	[u'on']
bul	[u'\u0442\u043e\u0439']
deu	[u'er']
rus	[u'\u043e\u043d']
lav	[u'vi\u0146\u0161']
hin	[u'\u0935\u0939']
pus	[u'\u062f\u06cc']
ben	[u'\u09b8\u09c7']
hye	[u'\u0576\u0561']
gle	[u's\xe9']
slk	[u'on']
er::PRN+27
ron	[u'el']
oss	[u'\u0443\u044b\u0439']
por	[u'ele']
ita	[u'egli']
pol	[u'on']
nld	[u'hij']
spa	[u'\xe9l']
fra	[u'il']
ell	[u'\u03b1\u03c5\u03c4\u03cc\u03c2']
eng	[u'he']
hrv	[u'\xf4n']
swe	[u'han']
lit	[u'j\xecs']
nor	[u'han']
fas	[u'\u0627\u0648']
dan	[u'han']
isl	[u'hann']
sqi	[u'a\xed']
ces	[u'on']
bul	[u'\u0442\u043e\u0439']
deu	[u'er']
rus	[u'\u043e\u043d']
lav	[u'vi\u0146\u0161']
hin	[u'\u0935\u0939']
pus	[u'\u062f\u06cc']
ben	[u'\u09b8\u09c7']
hye	[u'\u0576\u0561']
gle	[u's\xe9']
slk	[u'on']
er::PRN+24
ron	[u'el']
oss	[u'\u0443\u044b\u0439']
por	[u'ele']
ita	[u'egli']
pol	[u'on']
nld	[u'hij']
spa	[u'\xe9l']
fra	[u'il']
ell	[u'\u03b1\u03c5\u03c4\u03cc\u03c2']
eng	[u'he']
hrv	[u'\xf4n']
swe	[u'han']
lit	[u'j\xecs']
nor	[u'han']
fas	[u'\u0627\u0648']
dan	[u'han']
isl	[u'hann']
sqi	[u'a\xed']
ces	[u'on']
bul	[u'\u0442\u043e\u0439']
deu	[u'er']
rus	[u'\u043e\u043d']
lav	[u'vi\u0146\u0161']
hin	[u'\u092f\u0939']
pus	[u'\u062f\u06cc']
ben	[u'\u09b8\u09c7']
hye	[u'\u0576\u0561']
gle	[u'seisean']
slk	[u'on']
er::PRN+25
ron	[u'el']
oss	[u'\u0443\u044b\u0439']
por	[u'ele']
ita	[u'egli']
pol	[u'on']
nld	[u'hij']
spa	[u'\xe9l']
fra	[u'il']
ell	[u'\u03b1\u03c5\u03c4\u03cc\u03c2']
eng	[u'he']
hrv	[u'\xf4n']
swe	[u'han']
lit	[u'j\xecs']
nor	[u'han']
fas	[u'\u0627\u0648']
dan	[u'han']
isl	[u'hann']
sqi	[u'a\xed']
ces	[u'on']
bul	[u'\u0442\u043e\u0439']
deu	[u'er']
rus	[u'\u043e\u043d']
lav	[u'vi\u0146\u0161']
hin	[u'\u0935\u0939']
pus	[u'\u062f\u06cc']
ben	[u'\u09b8\u09c7']
hye	[u'\u0576\u0561']
gle	[u's\xe9']
slk	[u'on']
er::PRN+22
ron	[u'el']
oss	[u'\u0443\u044b\u0439']
por	[u'ele']
ita	[u'egli']
pol	[u'on']
nld	[u'hij']
spa	[u'\xe9l']
fra	[u'il']
ell	[u'\u03b1\u03c5\u03c4\u03cc\u03c2']
eng	[u'he']
hrv	[u'\xf4n']
swe	[u'han']
lit	[u'j\xecs']
nor	[u'han']
fas	[u'\u0627\u0648']
dan	[u'han']
isl	[u'hann']
sqi	[u'a\xed']
ces	[u'on']
bul	[u'\u0442\u043e\u0439']
deu	[u'er']
rus	[u'\u043e\u043d']
lav	[u'vi\u0146\u0161']
hin	[u'\u0935\u0939']
pus	[u'\u062f\u06cc']
ben	[u'\u09b8\u09c7']
hye	[u'\u0576\u0561']
gle	[u's\xe9']
slk	[u'on']
er::PRN+23
ron	[u'el']
oss	[u'\u0443\u044b\u0439']
por	[u'ele']
ita	[u'egli']
pol	[u'on']
nld	[u'hij']
spa	[u'\xe9l']
fra	[u'il']
ell	[u'\u03b1\u03c5\u03c4\u03cc\u03c2']
eng	[u'he']
hrv	[u'\xf4n']
swe	[u'han']
lit	[u'j\xecs']
nor	[u'han']
fas	[u'\u0627\u0648']
dan	[u'han']
isl	[u'hann']
sqi	[u'a\xed']
ces	[u'on']
bul	[u'\u0442\u043e\u0439']
deu	[u'er']
rus	[u'\u043e\u043d']
lav	[u'vi\u0146\u0161']
hin	[u'\u0935\u0939']
pus	[u'\u062f\u06cc']
ben	[u'\u09b8\u09c7']
hye	[u'\u0576\u0561']
gle	[u's\xe9']
slk	[u'on']
er::PRN+20
ron	[u'el']
oss	[u'\u0443\u044b\u0439']
por	[u'ele']
ita	[u'egli']
pol	[u'on']
nld	[u'hij']
spa	[u'\xe9l']
fra	[u'il']
ell	[u'\u03b1\u03c5\u03c4\u03cc\u03c2']
eng	[u'he']
hrv	[u'\xf4n']
swe	[u'han']
lit	[u'j\xecs']
nor	[u'han']
fas	[u'\u0627\u0648']
dan	[u'han']
isl	[u'hann']
sqi	[u'a\xed']
ces	[u'on']
bul	[u'\u0442\u043e\u0439']
deu	[u'er']
rus	[u'\u043e\u043d']
lav	[u'vi\u0146\u0161']
hin	[u'\u092f\u0939']
pus	[u'\u062f\u06cc']
ben	[u'\u09b8\u09c7']
hye	[u'\u0576\u0561']
gle	[u'seisean']
slk	[u'on']
er::PRN+21
ron	[u'el']
oss	[u'\u0443\u044b\u0439']
por	[u'ele']
ita	[u'egli']
pol	[u'on']
nld	[u'hij']
spa	[u'\xe9l']
fra	[u'il']
ell	[u'\u03b1\u03c5\u03c4\u03cc\u03c2']
eng	[u'he']
hrv	[u'\xf4n']
swe	[u'han']
lit	[u'j\xecs']
nor	[u'han']
fas	[u'\u0627\u0648']
dan	[u'han']
isl	[u'hann']
sqi	[u'a\xed']
ces	[u'on']
bul	[u'\u0442\u043e\u0439']
deu	[u'er']
rus	[u'\u043e\u043d']
lav	[u'vi\u0146\u0161']
hin	[u'\u092f\u0939']
pus	[u'\u062f\u06cc']
ben	[u'\u09b8\u09c7']
hye	[u'\u0576\u0561']
gle	[u's\xe9']
slk	[u'on']
trocken::A+36
ron	[u'uscat']
por	[u'seco']
deu	[u'trocken']
pol	[u'suchy']
nld	[u'droog']
spa	[u'seco']
fra	[u'sec']
eng	[u'dry']
